Index,ID,incidence,product_cat,product_cat1,product_cat2,brand_1,brand_2,brand_3,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,total price,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
21,P11195120,1,Flower,Flower,Flower,Nantucket Nuggets,Sira Naturals Limited Release,Sira Naturals Limited Release,4,1,1,6,220,60,60,450.5,14,4,7,-71.0851383,42.2764184,2126,12277,45238,0,3.5187,1959,63,1
22,P11205032,1,Flower,Flower,Vapes,Sira Naturals Reserve,Nantucket Nuggets,Entourage,1,1,1,3,70,70,40,380,13,4,7,-71.1513268,42.4670059,1801,3075,75138,1,6.1842,1947,75,1
23,p11190573,1,Flower,Flower,No info,Nantucket Nuggets,Origyn,,2,1,0,3,110,60,0,170,8,5,1,-71.0588999,42.2854462,2124,15913,48841,1,3.1499,1990,32,2
24,p11188118,1,Flower,Flower,Concentrate,Sira Naturals Reserve,Curaleaf,Cresco ,1,1,1,3,55,55,55,165,18,4,7,-71.1668385,42.5027289,1801,3075,75138,0,6.1359,1981,41,1
25,p11067446,1,Vapes,Merchandise,Pre-rolls,The Heirloom Collective,Grav Labs,Curaleaf,1,1,1,3,65,14,15,219.87,9,4,7,-71.077517,42.4360126,2148,11797,53798,0,15.31,1990,32,2
26,P11207925,0,Edibles,Edibles,Edibles,Entourage,Chroma,Kalm Fusion,2,1,2,5,120,140,80,340,18,4,7,-70.995057,42.0947465,2302,3683,61060,1,31.462,1984,38,1
27,P11181086,1,Flower,Vapes,Flower,Betty's Eddies,Entourage,Sira Naturals Top-Shelf,1,1,1,3,70,55,50,175,18,4,7,-71.108617,42.410926,2155,7072,73567,0,4.1871,1986,36,2
28,P11160507,1,Edibles,Edibles,Flower,Nantucket Nuggets,Double Baked,Sira Naturals Top-Shelf,1,1,1,3,30,30,50,225,14,4,7,-71.0952047,42.4329147,2155,7072,73567,0,2.6747,1987,35,2
29,P1119494978,0,Flower,Flower,Flower,Double Baked,Nantucket Nuggets,Nantucket Nuggets,2,1,1,4,110,70,70,420,11,4,6,-70.908326,42.097115,2370,1696,66329,0,9.2727,1984,38,0
30,P11211970,1,Merchandise,Flower,Vapes,Sira Naturals Reserve,Entourage,Entourage,1,1,2,4,30,65,130,226.87,19,4,7,-71.097281,42.396342,2145,18225,55487,1,2.285,1990,32,1
31,11115452,1,Vapes,Edibles,Vapes,PAX,Kalm Fusion,Origyn,2,1,1,4,130,40,65,360,13,4,7,-70.9422109,42.110918,2351,1660,78395,1,5.1483,1970,52,0
32,P11207222,1,Edibles,Flower,Flower,Entourage,Entourage,Nantucket Nuggets,1,1,1,3,50,100,70,305,12,4,7,-71.114883,42.400191,2144,22082,78380,0,2.2753,1994,28,1
33,P11205941,1,Edibles,Edibles,No info,Curaleaf,Berkshire Roots,,3,1,0,4,90,60,0,150,10,4,7,-71.1168375,42.403377,2144,22082,78380,0,0.77443,1989,33,1
34,P11163668,1,Flower,Concentrate,Flower,Betty's Eddies,Cresco ,Sira Naturals Top-Shelf,1,1,1,3,60,55,50,220,12,4,7,-71.0239848,42.2740125,2171,7215,64812,0,25.02,1989,33,0
35,P11199841,1,Tincture,Edibles,Edibles,Sira Naturals Limited Release,Mindy's Edibles,Mindy's Edibles,5,3,3,11,300,90,90,480,14,5,1,-71.1468011,42.3953991,2140,15262,71908,1,0.10789,1971,51,0
36,P11052414,1,Concentrate,Pre-rolls,Pre-rolls,Sira Naturals,The Heirloom Collective,Resinate,1,2,4,7,80,26,40,201,12,5,1,-71.2074642,42.2849341,2492,2092,137839,1,31.864,1959,63,0
37,P11035445,1,Edibles,Pre-rolls,Vapes,253,Nature's Heritage,Entourage,1,4,1,6,60,60,65,445,16,5,1,-71.0884268,42.3468766,2215,34190,35659,0,10.476,1959,63,1
38,p11059413,1,Flower,Flower,Flower,Berkshire Roots,253,Sira Naturals Limited Release,1,1,2,4,55,55,120,290,14,5,1,-71.088417,42.373061,2141,18612,64326,1,3.7722,1980,42,0
39,P11073112,1,Edibles,Concentrate,Vapes,Nature's Heritage,CAC,Entourage,1,1,1,3,30,60,65,185,19,4,7,-71.176874,42.261243,2026,2412,84704,0,5.0585,1986,36,1
40,p11067446,1,No info,No info,No info,Double Baked,,,0,0,0,0,0,0,0,,19,5,1,-71.077517,42.4360126,2148,11797,53798,0,8.5037,1990,32,2
41,P11207925,1,No info,No info,No info,,,,0,0,0,0,0,0,0,,19,5,1,-70.995057,42.0947465,2302,3683,61060,1,33.962,1984,38,1
42,P11196857,1,Flower,Vapes,Flower,,Entourage,Sira Naturals,1,1,1,3,50,100,65,229.5,17,5,1,-71.06358,42.422501,2148,11797,53798,0,2.6645,1989,33,2
43,P11198847,1,Flower,Flower,Flower,Sira Naturals Top-Shelf,Resinate,Sira Naturals Limited Release,2,1,1,4,110,55,60,505,13,5,1,-71.021661,42.428067,2151,8833,51863,1,4.7596,1958,64,2
44,P11096428,1,Vapes,Pre-rolls,Flower,Curaleaf,Nature's Heritage,Nature's Heritage,2,2,2,6,200,30,30,550,10,5,1,-71.051425,42.4614201,2176,5767,85704,0,8.7359,1985,37,1
45,p11157814,1,Vapes,Flower,Vapes,Entourage,Entourage,Entourage,1,1,1,3,60,100,40,603,9,5,1,-71.0697174,42.2871448,2124,15913,48841,0,31.83,1990,32,2
46,P11044008,1,Concentrate,Flower,Flower,253,The Heirloom Collective,253,2,2,1,5,110,110,55,493.19,13,5,1,-71.0706715,42.3395974,2118,24075,54152,1,11.08,1973,49,1
47,P11031899,1,Flower,Flower,Flower,Cresco ,Origyn,Origyn,2,2,2,6,120,120,120,525,11,4,6,-71.115546,42.49884,2180,3561,76127,1,7.6663,1993,29,1
48,P11193684,0,Flower,Flower,Flower,Origyn,Sira Naturals Limited Release,Origyn,1,1,1,3,60,60,60,180,17,5,1,-71.062431,42.351867,2111,28542,43551,0,2.0112,2000,22,0
49,P11041146,1,Flower,Flower,Flower,Sira Naturals Limited Release,Sira Naturals Limited Release,Sira Naturals Limited Release,2,2,2,6,120,120,120,480,9,5,1,-71.1639985,42.4795706,1801,3075,75138,1,6.549,1952,70,1
50,P11167524,1,Vapes,Vapes,Vapes,Sira Naturals Limited Release,Rythm,Rythm,1,1,1,3,100,100,100,300,12,5,1,-71.1531835,42.4196126,2474,8620,87225,0,8.4381,1993,29,1
51,P11126454,1,Edibles,Pre-rolls,No info,Rythm,AMP,,1,1,0,2,140,15,0,155,15,5,1,-71.1317152,42.4005868,2140,15262,71908,0,4.9221,1957,65,0
52,P11148977,1,Flower,Flower,Concentrate,Chroma,Sira Naturals Top-Shelf,Cresco ,2,4,2,8,120,200,110,430,13,5,2,-71.1047288,42.39615,2145,18225,55487,1,2.4116,1991,31,1
53,P11183498,1,Flower,No info,No info,Sira Naturals Limited Release,,,4,0,0,4,200,0,0,200,18,5,2,-71.1050439,42.4050261,2155,7072,73567,0,1.7719,1970,52,2
54,P11099217,1,Flower,Concentrate,Beverages,Sira Naturals Top-Shelf,Cresco ,Cresco ,1,1,1,3,60,55,55,225,11,5,2,-71.061586,42.419262,2148,11797,53798,0,5.5401,1971,51,2
55,p11041361,1,Flower,Vapes,Vapes,,253,253,1,1,1,3,70,60,60,190,17,5,2,-71.027519,42.431065,2148,11797,53798,0,3.5827,1965,57,2
56,P11122040,1,Flower,Vapes,No info,Sira Naturals Limited Release,Entourage,,2,1,0,3,140,100,0,240,18,5,2,-71.102913,42.417609,2155,7072,73567,1,7.1593,1988,34,2
57,11122994,1,Flower,Flower,No info,Sira Naturals,Nantucket Nuggets,,2,1,0,3,140,70,0,210,14,5,2,-71.123302,42.412807,2155,7072,73567,1,3.1503,1992,30,2
58,P11207773,1,Flower,Pre-rolls,No info,Sira Naturals,Sira Naturals,,1,4,0,5,60,100,0,160,11,5,2,-71.1678509,42.4145385,2476,7897,95305,0,4.2307,1953,69,0
59,P11082148,1,Flower,Vapes,Edibles,Nantucket Nuggets,Entourage,Chroma,1,1,1,3,65,65,140,360,14,5,2,-71.138718,42.426704,2155,7072,73567,0,2.5109,1992,30,2
60,P11180560,1,Flower,Vapes,Flower,Sira Naturals Limited Release,Rythm,Origyn,1,1,1,3,60,100,60,380,18,5,2,-71.247051,42.399304,2451,3155,81334,1,11.802,1978,44,0
61,P11132501,1,Edibles,Flower,Flower,Entourage,Root 90,Nantucket Nuggets,1,1,2,4,30,70,140,480,10,5,2,-71.23185,42.374064,2453,8279,67382,0,4.0889,1962,60,1
62,P11149560,1,Beverages,Flower,Concentrate,Sira Naturals Limited Release,Cresco ,Cresco ,1,1,1,3,55,55,55,165,14,5,2,-71.1438768,42.3769041,2138,13251,75446,1,8.973,1992,30,1
63,P11105066,1,Edibles,Edibles,Flower,Double Baked,Wicked Sour,Cresco Labs ,1,5,2,8,60,300,110,450.5,16,5,2,-71.163971,42.285147,2132,5670,83360,1,15.944,1984,38,1
64,P11170459,1,Flower,Flower,Flower,Cresco ,Sira Naturals Reserve,Cresco Labs ,2,2,4,8,120,110,220,450,13,5,2,-71.113521,42.314297,2130,10618,75730,0,6.5463,1979,43,1
65,P11173384,1,Flower,Flower,Flower,Betty's Eddies,Nantucket Nuggets,Sira Naturals Limited Release,2,1,2,5,110,70,120,470,15,5,2,-71.124199,42.329322,2445,7945,102087,0,3.0278,1981,41,1
66,P11021561,1,Concentrate,Concentrate,Concentrate,Sira Naturals Limited Release,253,CAC,2,1,1,4,160,60,60,340,16,5,2,-71.080891,42.350727,2116,32724,87653,1,2.8182,1991,31,1
67,p11101822,1,Pre-rolls,Tincture,No info,Resinate,Sira Naturals,,5,2,0,7,75,96,0,171,16,5,2,-71.073229,42.338333,2118,24075,54152,1,5.2299,1959,63,1
68,P11212103,1,Edibles,Edibles,Flower,253,Betty's Eddies,Sira Naturals Limited Release,1,1,1,3,30,20,60,155,17,5,2,-71.084448,42.368972,2141,18612,64326,1,3.779,1969,53,0
69,P11065749,1,No info,No info,No info,Ozone,,,0,0,0,0,0,0,0,,10,5,3,-71.1053249,42.3706197,2139,23355,71745,1,2.4565,1979,43,1
70,P11131016,1,Flower,Concentrate,Edibles,Betty's Eddies,Cresco ,Wicked Sour,4,1,1,6,280,55,35,296,11,5,3,-71.1052789,42.4011211,2155,7072,73567,0,6.5225,1988,34,2
71,P11060302,1,Vapes,Flower,Concentrate,,Sira Naturals,253,1,1,1,3,65,60,50,295,16,5,3,-71.094993,42.390988,2145,18225,55487,1,1.7448,1983,39,1
72,P11066012,1,Edibles,Edibles,Edibles,Sira Naturals,Wicked Sour,Wicked Sour,2,1,1,4,60,60,35,195,8,5,3,-71.1032303,42.3788715,2143,15945,68440,0,3.1068,1963,59,1
73,P11072593,1,Flower,Flower,Flower,Entourage,Sira Naturals Reserve,Origyn,1,1,1,3,60,55,60,229,10,5,3,-71.101192,42.400493,2155,7072,73567,1,0.47072,1973,49,2
74,P11157323,1,Flower,Flower,No info,Wicked Sour,253,,1,3,0,4,55,165,0,220,8,5,4,-71.1450605,42.3438211,2135,16236,48687,0,6.308,2001,21,2
75,P11207479,0,Edibles,Edibles,Edibles,Sira Naturals Limited Release,Wicked Sour,The Heirloom Collective,1,1,1,3,90,30,30,150,8,5,4,-71.061941,42.380167,2129,12192,86346,1,4.2459,1979,43,0
76,P11170865,1,Flower,Concentrate,Edibles,253,253,Betty's Eddies,1,1,1,3,60,60,60,180,16,5,3,-71.138465,42.338112,2445,7945,102087,0,1.8973,1989,33,1
77,P11185772,1,Edibles,Pre-rolls,Edibles,Chroma,AMP,Kalm Fusion,1,1,1,3,24,15,40,279,10,5,3,-70.9960785,42.4546457,1906,2468,76339,0,16.126,1989,33,1
78,P11182194,1,Edibles,Edibles,Flower,Origyn,Wicked Sour,253,2,2,1,5,70,60,55,185,16,5,3,-71.1496856,42.2642239,2132,5670,83360,0,10.654,1991,31,1
79,P11122975,1,Flower,Vapes,Edibles,Double Baked,253,Berkshire Roots,1,1,1,3,60,60,60,180,10,5,3,-70.9740447,42.3789026,2152,8871,64548,1,12.167,1976,46,0
80,P11175097,1,Edibles,Flower,No info,Wicked Sour,Nantucket Nuggets,,1,1,0,2,140,70,0,210,15,5,3,-71.2312952,42.2714676,2492,2092,137839,1,10.514,1989,33,0
81,P11050036,0,Edibles,Edibles,Concentrate,Sira Naturals Limited Release,Northeast Alternatives,Cresco ,1,1,1,3,90,30,75,245,15,5,2,-71.3167682,42.3108094,2482,2449,135089,0,3.3831,1978,44,0
82,C11042907,1,Flower,Flower,Beverages,Chroma,Sira Naturals Limited Release,Cresco ,2,2,1,5,120,120,55,295,16,5,3,-71.0358785,42.3797474,2128,8352,48704,1,6.2515,1981,41,2
83,P11165207,1,Concentrate,Tincture,Tincture,Chroma,Farm to Fam,Farm to Fam,1,2,2,5,75,90,90,255,10,5,3,-71.069991,42.356637,2108,27919,96921,1,7.0878,1978,44,0
84,C11049616,1,Vapes,No info,No info,Sira Naturals Limited Release,,,2,0,0,2,200,0,0,200,16,5,3,-71.040711,42.371577,2128,8352,48704,1,1.7655,1984,38,2
85,P11109415,1,Edibles,Edibles,Flower,Cresco ,Betty's Eddies,Sira Naturals Reserve,1,1,1,3,35,20,55,240,12,5,3,-71.4706666,42.2944554,1702,4598,53944,1,22.143,1991,31,1
86,P1108170,1,Vapes,Vapes,Vapes,Rythm,Rythm,Rythm,1,1,1,3,65,100,100,385,14,5,3,-71.095516,42.3666004,2139,23355,71745,0,4.8947,1957,65,1
87,P11053981,1,Concentrate,Concentrate,Concentrate,,Origyn,Origyn,1,2,1,4,70,140,70,280,8,5,3,-71.417439,42.275426,1702,4598,53944,0,5.9378,1983,39,1
88,p11103213,1,Edibles,Edibles,Edibles,Wicked Sour,Double Baked,Double Baked,10,1,1,12,200,24,24,736,10,5,3,-71.1792,42.3614802,2472,7942,87775,0,9.6297,1982,40,1
89,C11049627,1,Concentrate,Edibles,Flower,Origyn,Wicked Sour,Sira Naturals,2,2,1,5,140,120,70,330,16,5,2,-71.3764194,42.1573235,2054,656,91341,1,16.477,1961,61,0
90,P11084441,1,Tincture,Flower,Flower,Origyn,Sira Naturals Limited Release,Nantucket Nuggets,3,1,1,5,135,60,70,495,8,5,4,-71.2191634,42.3626993,2465,5221,139763,1,4.4741,1949,73,0
91,P11061013,0,No info,No info,No info,Betty's Eddies,,,0,0,0,0,0,0,0,,10,5,4,-71.2354718,42.3659495,2453,8279,67382,0,3.6314,1965,57,1
92,11104841,1,Flower,Flower,Edibles,Origyn,Origyn,Chroma,2,1,1,4,110,60,90,408,15,5,3,-71.254521,42.3498413,2466,4521,105893,1,4.573,1985,37,0
93,P11173657,1,Flower,Flower,No info,Farm to Fam,Nantucket Nuggets,,2,1,0,3,120,70,0,190,8,5,4,-71.2415975,42.3662799,2453,8279,67382,0,0.77626,1987,35,1
94,P11169089,1,Flower,Flower,Flower,,Nantucket Nuggets,Sira Naturals Limited Release,1,1,1,3,70,70,60,200,8,5,3,-71.247865,42.373085,2453,8279,67382,0,1.1658,1992,30,1
95,P1119494978,0,No info,No info,No info,Cresco Labs ,,,0,0,0,0,0,0,0,,10,5,4,-70.908326,42.097115,2370,1696,66329,0,57.954,1984,38,0
96,P11195506,1,Flower,Edibles,No info,Sira Naturals Limited Release,Kalm Fusion,,4,4,0,8,200,160,0,360,17,5,3,-71.2381739,42.4092206,2451,3155,81334,1,5.1163,1982,40,0
97,P11129492,1,Flower,Vapes,Vapes,Sira Naturals,Cresco Labs ,Cresco ,2,5,1,8,120,350,70,459,17,5,3,-71.297793,42.495397,1730,965,108818,1,15.108,1984,38,0
98,P11175572,1,Concentrate,Vapes,Flower,,Rythm,Sira Naturals Limited Release,2,1,2,5,140,100,120,306,11,5,2,-70.9779014,42.2586204,2169,6137,58669,1,29.611,1982,40,2
99,P11072410,1,Tincture,Vapes,Vapes,Sira Naturals Top-Shelf,Entourage,Cresco Labs ,2,1,1,4,120,55,70,245,8,5,4,-71.125096,42.459223,1890,3546,131000,1,22.649,1981,41,1
100,P11149896,1,Flower,Edibles,No info,Sira Naturals Limited Release,Double Baked,,4,1,0,5,280,24,0,258.4,19,5,3,-71.129676,42.457029,1890,3546,131000,1,0.68585,1989,33,1
101,P11115873,1,Pre-rolls,Pre-rolls,Flower,Origyn,Sira Naturals,Sira Naturals Limited Release,1,1,1,3,25,25,60,250,12,5,3,-71.027656,42.29655,2171,7215,64812,1,8.0447,1990,32,0
102,P11195396,1,Merchandise,Concentrate,Flower,Sira Naturals,253,Sira Naturals Limited Release,1,1,2,4,14,50,120,294.87,8,5,4,-71.060041,42.295187,2122,11554,50192,1,5.3571,1996,26,1
103,P11061013,1,No info,No info,No info,Sira Naturals,,,0,0,0,0,0,0,0,,16,5,4,-71.1788487,42.4229883,2476,7897,95305,0,7.2393,1965,57,0
104,P11173130,1,Concentrate,Concentrate,Concentrate,Sira Naturals,253,253,1,1,1,3,60,60,80,200,8,5,4,-71.1668602,42.4183747,2476,7897,95305,1,1.5886,1995,27,0
105,p11157814,1,Merchandise,Pre-rolls,Pre-rolls,Grav Labs,AMP,Sira Naturals Prerolls,1,1,1,3,10,60,15,150.62,8,5,4,-71.0697174,42.2871448,2124,15913,48841,0,1.4632,1990,32,2
106,p11089710,1,Flower,Flower,Concentrate,,Sira Naturals Top-Shelf,Cresco ,2,1,1,4,120,50,55,446.16,14,5,3,-71.1380978,42.3808387,2138,13251,75446,0,6.9394,1957,65,1
107,P11189287,1,Flower,No info,No info,253,Root 90,,2,2,0,4,120,100,0,220,9,5,3,-71.074091,42.303097,2121,14884,28238,0,2.2346,1966,56,1
108,p11136140,1,Edibles,Edibles,No info,NonMed,Betty's Eddies,,1,2,0,3,140,120,0,260,9,5,3,-71.039271,42.336747,2127,15744,68724,0,1.1324,1954,68,1
109,P11172741,1,Vapes,Vapes,No info,Sira Naturals Limited Release,Origyn,,2,1,0,3,110,65,0,175,8,5,4,-71.032931,42.334977,2127,15744,68724,1,7.0503,1986,36,1
110,P11104821,1,Flower,Vapes,Vapes,Sira Naturals Limited Release,Entourage,Entourage,1,1,1,3,70,65,65,274.37,13,5,3,-71.051241,42.337177,2127,15744,68724,1,0.073529,1992,30,1
111,P11119803,1,Pre-rolls,Pre-rolls,Edibles,Chroma,AMP,Wicked Sour,1,1,1,3,15,15,30,160,12,5,3,-71.0554178,42.3397188,2127,15744,68724,1,0,1993,29,1
112,p11097654,1,Edibles,Edibles,Edibles,Entourage,Mindy's Edibles,Wicked Sour,1,1,1,3,90,20,60,315,15,5,4,-71.1145422,42.34845,2446,22772,78814,1,6.7323,1975,47,1
113,p11125395,1,Tincture,Vapes,Vapes,Nantucket Nuggets,Entourage,253,2,1,1,4,90,100,60,250,9,5,4,-71.106411,42.324137,2130,10618,75730,1,4.093,1965,57,1
114,P11184075,1,Edibles,Pre-rolls,Pre-rolls,Nature's Heritage,Sira Naturals,Sira Naturals,1,1,1,3,90,25,25,236.37,8,5,5,-71.065225,42.284412,2124,15913,48841,0,8.3192,1992,30,2
115,p11171258,1,Flower,Flower,Flower,Chroma,253,253,1,1,1,3,55,55,55,165,14,5,3,-71.0121446,42.2953972,2171,7215,64812,1,6.164,1993,29,0
116,P11022252,1,Flower,Vapes,Flower,Farm to Fam,Entourage,Sira Naturals Limited Release,4,1,1,6,280,40,60,380,8,5,5,-71.025089,42.272966,2171,7215,64812,0,3.8523,1975,47,0
117,P11155398,1,No info,No info,No info,Chroma,,,0,0,0,0,0,0,0,,9,5,5,-71.117809,42.381717,2138,13251,75446,0,2.1943,1995,27,1
118,P11184886,1,Tincture,Flower,Flower,The Heirloom Collective,Sira Naturals Limited Release,Sira Naturals Limited Release,1,1,1,3,45,60,60,225.25,8,5,4,-70.9958928,42.2471546,2169,6137,58669,0,4.4271,1979,43,2
119,P11206517,1,Flower,Pre-rolls,Edibles,Sira Naturals,Resinate,Wicked Sour,1,1,2,4,70,9,120,199,18,5,4,-71.1019825,42.3770642,2143,15945,68440,1,2.5473,1988,34,1
120,P11069718,1,Flower,Vapes,No info,,Entourage,,2,1,0,3,140,65,0,205,15,5,4,-71.109961,42.361399,2139,23355,71745,0,2.8517,1993,29,1
121,P11172755,1,Tincture,Tincture,Vapes,Farm to Fam,Sira Naturals,Entourage,2,1,1,4,120,120,40,280,12,5,4,-71.206074,42.176119,2062,2761,75957,0,23.406,1970,52,1
122,P11085644,1,Flower,Edibles,Edibles,Nantucket Nuggets,Kalm Fusion,Chroma,2,1,1,4,120,40,140,300,9,5,4,-71.096548,42.36965,2139,23355,71745,1,2.3731,1987,35,1
123,P11193584,1,Edibles,No info,No info,Nantucket Nuggets,,,3,0,0,3,180,0,0,180,14,5,4,-71.0518989,42.3651916,2113,68665,66636,1,5.1048,1995,27,0
124,P11171995,1,Flower,Concentrate,No info,Sira Naturals,Cresco ,,2,1,0,3,140,55,0,195,10,5,3,-71.1443178,42.2513631,2136,6207,58890,0,14.077,1988,34,1
125,P11144439,1,Flower,No info,No info,Origyn,,,9,0,0,9,630,0,0,630,19,5,4,-71.0293,42.402807,2150,15907,47291,1,10.525,1956,66,1
126,P11144693,1,Flower,Flower,Concentrate,Wicked Sour,Sira Naturals,Cresco ,1,1,1,3,70,70,55,203.5,16,5,4,-71.138061,42.291817,2131,11505,66735,0,5.7804,1986,36,1
127,P11209997,1,Flower,Flower,Beverages,,253,Cresco ,1,1,1,3,60,55,55,225,12,5,4,-70.9496413,42.4864355,1904,4027,80903,0,15.986,1991,31,0
128,P11050036,1,No info,No info,No info,Nantucket Nuggets,,,0,0,0,0,0,0,0,,9,5,5,-71.3167682,42.3108094,2482,2449,135089,0,17.978,1978,44,0
129,P11135805,1,Edibles,Flower,Flower,Sira Naturals,Sira Naturals Limited Release,Sira Naturals Limited Release,1,1,1,3,140,60,60,221,8,5,5,-71.4118235,42.3644987,1776,729,170924,1,15.141,1957,65,0
130,P11207249,1,Flower,Flower,Pre-rolls,,Sira Naturals Limited Release,AMP,2,1,1,4,120,60,60,270,13,5,4,-70.983672,42.473673,1905,7094,42490,1,4.5932,1969,53,1
131,P11178156,1,Flower,Flower,No info,Nantucket Nuggets,Sira Naturals Limited Release,,4,1,0,5,280,60,0,340,10,5,4,-71.063269,42.457187,2176,5767,85704,0,9.6177,1976,46,1
132,P11065165,1,Vapes,Flower,No info,Sira Naturals Limited Release,Sira Naturals Top-Shelf,,2,1,0,3,200,50,0,250,8,5,5,-71.11083,42.429147,2155,7072,73567,0,7.0419,1975,47,2
133,P11193643,1,Flower,Flower,Flower,,253,Resinate,1,1,1,3,70,55,55,180,8,5,5,-71.237838,42.370439,2453,8279,67382,0,15.999,1994,28,1
134,P11081202,1,Edibles,Flower,No info,Chroma,Sira Naturals Top-Shelf,,2,2,0,4,280,100,0,380,8,5,4,-71.187574,42.36228,2472,7942,87775,1,5.3864,1948,74,1
135,P11104993,1,Pre-rolls,Pre-rolls,Pre-rolls,Sira Naturals Limited Release,Sira Naturals Prerolls,AMP,1,1,2,4,35,15,30,195.5,18,5,4,-71.1713796,42.4200224,2476,7897,95305,0,7.2893,1987,35,0
