,ID,incidence,product_cat,product_cat1,product_cat2,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
38,p11059413,1,Flower,Flower,Flower,1,1,2,4,55,55,120,14,5,1,-71.088417,42.373061,2141,18612,64326,1,3.7722,1980,42,0
39,P11073112,1,Edibles,Concentrate,Vapes,1,1,1,3,30,60,65,19,4,7,-71.176874,42.261243,2026,2412,84704,0,5.0585,1986,36,1
40,p11067446,1,No info,No info,No info,0,0,0,0,0,0,0,19,5,1,-71.077517,42.4360126,2148,11797,53798,0,8.5037,1990,32,2
41,P11207925,1,No info,No info,No info,0,0,0,0,0,0,0,19,5,1,-70.995057,42.0947465,2302,3683,61060,1,33.962,1984,38,1
42,P11196857,1,Flower,Vapes,Flower,1,1,1,3,50,100,65,17,5,1,-71.06358,42.422501,2148,11797,53798,0,2.6645,1989,33,2
43,P11198847,1,Flower,Flower,Flower,2,1,1,4,110,55,60,13,5,1,-71.021661,42.428067,2151,8833,51863,1,4.7596,1958,64,2
44,P11096428,1,Vapes,Pre-rolls,Flower,2,2,2,6,200,30,30,10,5,1,-71.051425,42.4614201,2176,5767,85704,0,8.7359,1985,37,1
45,p11157814,1,Vapes,Flower,Vapes,1,1,1,3,60,100,40,9,5,1,-71.0697174,42.2871448,2124,15913,48841,0,31.83,1990,32,2
46,P11044008,1,Concentrate,Flower,Flower,2,2,1,5,110,110,55,13,5,1,-71.0706715,42.3395974,2118,24075,54152,1,11.08,1973,49,1
47,P11031899,1,Flower,Flower,Flower,2,2,2,6,120,120,120,11,4,6,-71.115546,42.49884,2180,3561,76127,1,7.6663,1993,29,1
48,P11193684,0,Flower,Flower,Flower,1,1,1,3,60,60,60,17,5,1,-71.062431,42.351867,2111,28542,43551,0,2.0112,2000,22,0
49,P11041146,1,Flower,Flower,Flower,2,2,2,6,120,120,120,9,5,1,-71.1639985,42.4795706,1801,3075,75138,1,6.549,1952,70,1
50,P11167524,1,Vapes,Vapes,Vapes,1,1,1,3,100,100,100,12,5,1,-71.1531835,42.4196126,2474,8620,87225,0,8.4381,1993,29,1
51,P11126454,1,Edibles,Pre-rolls,No info,1,1,0,2,140,15,0,15,5,1,-71.1317152,42.4005868,2140,15262,71908,0,4.9221,1957,65,0
52,P11148977,1,Flower,Flower,Concentrate,2,4,2,8,120,200,110,13,5,2,-71.1047288,42.39615,2145,18225,55487,1,2.4116,1991,31,1
53,P11183498,1,Flower,No info,No info,4,0,0,4,200,0,0,18,5,2,-71.1050439,42.4050261,2155,7072,73567,0,1.7719,1970,52,2
54,P11099217,1,Flower,Concentrate,Beverages,1,1,1,3,60,55,55,11,5,2,-71.061586,42.419262,2148,11797,53798,0,5.5401,1971,51,2
55,p11041361,1,Flower,Vapes,Vapes,1,1,1,3,70,60,60,17,5,2,-71.027519,42.431065,2148,11797,53798,0,3.5827,1965,57,2
56,P11122040,1,Flower,Vapes,No info,2,1,0,3,140,100,0,18,5,2,-71.102913,42.417609,2155,7072,73567,1,7.1593,1988,34,2
57,11122994,1,Flower,Flower,No info,2,1,0,3,140,70,0,14,5,2,-71.123302,42.412807,2155,7072,73567,1,3.1503,1992,30,2
58,P11207773,1,Flower,Pre-rolls,No info,1,4,0,5,60,100,0,11,5,2,-71.1678509,42.4145385,2476,7897,95305,0,4.2307,1953,69,0
59,P11082148,1,Flower,Vapes,Edibles,1,1,1,3,65,65,140,14,5,2,-71.138718,42.426704,2155,7072,73567,0,2.5109,1992,30,2
60,P11180560,1,Flower,Vapes,Flower,1,1,1,3,60,100,60,18,5,2,-71.247051,42.399304,2451,3155,81334,1,11.802,1978,44,0
61,P11132501,1,Edibles,Flower,Flower,1,1,2,4,30,70,140,10,5,2,-71.23185,42.374064,2453,8279,67382,0,4.0889,1962,60,1
62,P11149560,1,Beverages,Flower,Concentrate,1,1,1,3,55,55,55,14,5,2,-71.1438768,42.3769041,2138,13251,75446,1,8.973,1992,30,1
63,P11105066,1,Edibles,Edibles,Flower,1,5,2,8,60,300,110,16,5,2,-71.163971,42.285147,2132,5670,83360,1,15.944,1984,38,1
64,P11170459,1,Flower,Flower,Flower,2,2,4,8,120,110,220,13,5,2,-71.113521,42.314297,2130,10618,75730,0,6.5463,1979,43,1
65,P11173384,1,Flower,Flower,Flower,2,1,2,5,110,70,120,15,5,2,-71.124199,42.329322,2445,7945,102087,0,3.0278,1981,41,1
66,P11021561,1,Concentrate,Concentrate,Concentrate,2,1,1,4,160,60,60,16,5,2,-71.080891,42.350727,2116,32724,87653,1,2.8182,1991,31,1
67,p11101822,1,Pre-rolls,Tincture,No info,5,2,0,7,75,96,0,16,5,2,-71.073229,42.338333,2118,24075,54152,1,5.2299,1959,63,1
68,P11212103,1,Edibles,Edibles,Flower,1,1,1,3,30,20,60,17,5,2,-71.084448,42.368972,2141,18612,64326,1,3.779,1969,53,0
69,P11065749,1,No info,No info,No info,0,0,0,0,0,0,0,10,5,3,-71.1053249,42.3706197,2139,23355,71745,1,2.4565,1979,43,1
70,P11131016,1,Flower,Concentrate,Edibles,4,1,1,6,280,55,35,11,5,3,-71.1052789,42.4011211,2155,7072,73567,0,6.5225,1988,34,2
71,P11060302,1,Vapes,Flower,Concentrate,1,1,1,3,65,60,50,16,5,3,-71.094993,42.390988,2145,18225,55487,1,1.7448,1983,39,1
72,P11066012,1,Edibles,Edibles,Edibles,2,1,1,4,60,60,35,8,5,3,-71.1032303,42.3788715,2143,15945,68440,0,3.1068,1963,59,1
73,P11072593,1,Flower,Flower,Flower,1,1,1,3,60,55,60,10,5,3,-71.101192,42.400493,2155,7072,73567,1,0.47072,1973,49,2
74,P11157323,1,Flower,Flower,No info,1,3,0,4,55,165,0,8,5,4,-71.1450605,42.3438211,2135,16236,48687,0,6.308,2001,21,2
75,P11207479,0,Edibles,Edibles,Edibles,1,1,1,3,90,30,30,8,5,4,-71.061941,42.380167,2129,12192,86346,1,4.2459,1979,43,0
76,P11170865,1,Flower,Concentrate,Edibles,1,1,1,3,60,60,60,16,5,3,-71.138465,42.338112,2445,7945,102087,0,1.8973,1989,33,1
77,P11185772,1,Edibles,Pre-rolls,Edibles,1,1,1,3,24,15,40,10,5,3,-70.9960785,42.4546457,1906,2468,76339,0,16.126,1989,33,1
78,P11182194,1,Edibles,Edibles,Flower,2,2,1,5,70,60,55,16,5,3,-71.1496856,42.2642239,2132,5670,83360,0,10.654,1991,31,1
79,P11122975,1,Flower,Vapes,Edibles,1,1,1,3,60,60,60,10,5,3,-70.9740447,42.3789026,2152,8871,64548,1,12.167,1976,46,0
80,P11175097,1,Edibles,Flower,No info,1,1,0,2,140,70,0,15,5,3,-71.2312952,42.2714676,2492,2092,137839,1,10.514,1989,33,0
81,P11050036,0,Edibles,Edibles,Concentrate,1,1,1,3,90,30,75,15,5,2,-71.3167682,42.3108094,2482,2449,135089,0,3.3831,1978,44,0
82,C11042907,1,Flower,Flower,Beverages,2,2,1,5,120,120,55,16,5,3,-71.0358785,42.3797474,2128,8352,48704,1,6.2515,1981,41,2
83,P11165207,1,Concentrate,Tincture,Tincture,1,2,2,5,75,90,90,10,5,3,-71.069991,42.356637,2108,27919,96921,1,7.0878,1978,44,0
84,C11049616,1,Vapes,No info,No info,2,0,0,2,200,0,0,16,5,3,-71.040711,42.371577,2128,8352,48704,1,1.7655,1984,38,2
85,P11109415,1,Edibles,Edibles,Flower,1,1,1,3,35,20,55,12,5,3,-71.4706666,42.2944554,1702,4598,53944,1,22.143,1991,31,1
86,P1108170,1,Vapes,Vapes,Vapes,1,1,1,3,65,100,100,14,5,3,-71.095516,42.3666004,2139,23355,71745,0,4.8947,1957,65,1
87,P11053981,1,Concentrate,Concentrate,Concentrate,1,2,1,4,70,140,70,8,5,3,-71.417439,42.275426,1702,4598,53944,0,5.9378,1983,39,1
88,p11103213,1,Edibles,Edibles,Edibles,10,1,1,12,200,24,24,10,5,3,-71.1792,42.3614802,2472,7942,87775,0,9.6297,1982,40,1
89,C11049627,1,Concentrate,Edibles,Flower,2,2,1,5,140,120,70,16,5,2,-71.3764194,42.1573235,2054,656,91341,1,16.477,1961,61,0
90,P11084441,1,Tincture,Flower,Flower,3,1,1,5,135,60,70,8,5,4,-71.2191634,42.3626993,2465,5221,139763,1,4.4741,1949,73,0
91,P11061013,0,No info,No info,No info,0,0,0,0,0,0,0,10,5,4,-71.2354718,42.3659495,2453,8279,67382,0,3.6314,1965,57,1
92,11104841,1,Flower,Flower,Edibles,2,1,1,4,110,60,90,15,5,3,-71.254521,42.3498413,2466,4521,105893,1,4.573,1985,37,0
93,P11173657,1,Flower,Flower,No info,2,1,0,3,120,70,0,8,5,4,-71.2415975,42.3662799,2453,8279,67382,0,0.77626,1987,35,1
94,P11169089,1,Flower,Flower,Flower,1,1,1,3,70,70,60,8,5,3,-71.247865,42.373085,2453,8279,67382,0,1.1658,1992,30,1
95,P1119494978,0,No info,No info,No info,0,0,0,0,0,0,0,10,5,4,-70.908326,42.097115,2370,1696,66329,0,57.954,1984,38,0
96,P11195506,1,Flower,Edibles,No info,4,4,0,8,200,160,0,17,5,3,-71.2381739,42.4092206,2451,3155,81334,1,5.1163,1982,40,0
97,P11129492,1,Flower,Vapes,Vapes,2,5,1,8,120,350,70,17,5,3,-71.297793,42.495397,1730,965,108818,1,15.108,1984,38,0
98,P11175572,1,Concentrate,Vapes,Flower,2,1,2,5,140,100,120,11,5,2,-70.9779014,42.2586204,2169,6137,58669,1,29.611,1982,40,2
99,P11072410,1,Tincture,Vapes,Vapes,2,1,1,4,120,55,70,8,5,4,-71.125096,42.459223,1890,3546,131000,1,22.649,1981,41,1
100,P11149896,1,Flower,Edibles,No info,4,1,0,5,280,24,0,19,5,3,-71.129676,42.457029,1890,3546,131000,1,0.68585,1989,33,1
101,P11115873,1,Pre-rolls,Pre-rolls,Flower,1,1,1,3,25,25,60,12,5,3,-71.027656,42.29655,2171,7215,64812,1,8.0447,1990,32,0
102,P11195396,1,Merchandise,Concentrate,Flower,1,1,2,4,14,50,120,8,5,4,-71.060041,42.295187,2122,11554,50192,1,5.3571,1996,26,1
103,P11061013,1,No info,No info,No info,0,0,0,0,0,0,0,16,5,4,-71.1788487,42.4229883,2476,7897,95305,0,7.2393,1965,57,0
104,P11173130,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,80,8,5,4,-71.1668602,42.4183747,2476,7897,95305,1,1.5886,1995,27,0
105,p11157814,1,Merchandise,Pre-rolls,Pre-rolls,1,1,1,3,10,60,15,8,5,4,-71.0697174,42.2871448,2124,15913,48841,0,1.4632,1990,32,2
106,p11089710,1,Flower,Flower,Concentrate,2,1,1,4,120,50,55,14,5,3,-71.1380978,42.3808387,2138,13251,75446,0,6.9394,1957,65,1
107,P11189287,1,Flower,No info,No info,2,2,0,4,120,100,0,9,5,3,-71.074091,42.303097,2121,14884,28238,0,2.2346,1966,56,1
108,p11136140,1,Edibles,Edibles,No info,1,2,0,3,140,120,0,9,5,3,-71.039271,42.336747,2127,15744,68724,0,1.1324,1954,68,1
109,P11172741,1,Vapes,Vapes,No info,2,1,0,3,110,65,0,8,5,4,-71.032931,42.334977,2127,15744,68724,1,7.0503,1986,36,1
110,P11104821,1,Flower,Vapes,Vapes,1,1,1,3,70,65,65,13,5,3,-71.051241,42.337177,2127,15744,68724,1,0.073529,1992,30,1
111,P11119803,1,Pre-rolls,Pre-rolls,Edibles,1,1,1,3,15,15,30,12,5,3,-71.0554178,42.3397188,2127,15744,68724,1,0,1993,29,1
112,p11097654,1,Edibles,Edibles,Edibles,1,1,1,3,90,20,60,15,5,4,-71.1145422,42.34845,2446,22772,78814,1,6.7323,1975,47,1
113,p11125395,1,Tincture,Vapes,Vapes,2,1,1,4,90,100,60,9,5,4,-71.106411,42.324137,2130,10618,75730,1,4.093,1965,57,1
114,P11184075,1,Edibles,Pre-rolls,Pre-rolls,1,1,1,3,90,25,25,8,5,5,-71.065225,42.284412,2124,15913,48841,0,8.3192,1992,30,2
115,p11171258,1,Flower,Flower,Flower,1,1,1,3,55,55,55,14,5,3,-71.0121446,42.2953972,2171,7215,64812,1,6.164,1993,29,0
116,P11022252,1,Flower,Vapes,Flower,4,1,1,6,280,40,60,8,5,5,-71.025089,42.272966,2171,7215,64812,0,3.8523,1975,47,0
117,P11155398,1,No info,No info,No info,0,0,0,0,0,0,0,9,5,5,-71.117809,42.381717,2138,13251,75446,0,2.1943,1995,27,1
118,P11184886,1,Tincture,Flower,Flower,1,1,1,3,45,60,60,8,5,4,-70.9958928,42.2471546,2169,6137,58669,0,4.4271,1979,43,2
119,P11206517,1,Flower,Pre-rolls,Edibles,1,1,2,4,70,9,120,18,5,4,-71.1019825,42.3770642,2143,15945,68440,1,2.5473,1988,34,1
120,P11069718,1,Flower,Vapes,No info,2,1,0,3,140,65,0,15,5,4,-71.109961,42.361399,2139,23355,71745,0,2.8517,1993,29,1
121,P11172755,1,Tincture,Tincture,Vapes,2,1,1,4,120,120,40,12,5,4,-71.206074,42.176119,2062,2761,75957,0,23.406,1970,52,1
122,P11085644,1,Flower,Edibles,Edibles,2,1,1,4,120,40,140,9,5,4,-71.096548,42.36965,2139,23355,71745,1,2.3731,1987,35,1
123,P11193584,1,Edibles,No info,No info,3,0,0,3,180,0,0,14,5,4,-71.0518989,42.3651916,2113,68665,66636,1,5.1048,1995,27,0
124,P11171995,1,Flower,Concentrate,No info,2,1,0,3,140,55,0,10,5,3,-71.1443178,42.2513631,2136,6207,58890,0,14.077,1988,34,1
125,P11144439,1,Flower,No info,No info,9,0,0,9,630,0,0,19,5,4,-71.0293,42.402807,2150,15907,47291,1,10.525,1956,66,1
126,P11144693,1,Flower,Flower,Concentrate,1,1,1,3,70,70,55,16,5,4,-71.138061,42.291817,2131,11505,66735,0,5.7804,1986,36,1
127,P11209997,1,Flower,Flower,Beverages,1,1,1,3,60,55,55,12,5,4,-70.9496413,42.4864355,1904,4027,80903,0,15.986,1991,31,0
128,P11050036,1,No info,No info,No info,0,0,0,0,0,0,0,9,5,5,-71.3167682,42.3108094,2482,2449,135089,0,17.978,1978,44,0
129,P11135805,1,Edibles,Flower,Flower,1,1,1,3,140,60,60,8,5,5,-71.4118235,42.3644987,1776,729,170924,1,15.141,1957,65,0
130,P11207249,1,Flower,Flower,Pre-rolls,2,1,1,4,120,60,60,13,5,4,-70.983672,42.473673,1905,7094,42490,1,4.5932,1969,53,1
131,P11178156,1,Flower,Flower,No info,4,1,0,5,280,60,0,10,5,4,-71.063269,42.457187,2176,5767,85704,0,9.6177,1976,46,1
132,P11065165,1,Vapes,Flower,No info,2,1,0,3,200,50,0,8,5,5,-71.11083,42.429147,2155,7072,73567,0,7.0419,1975,47,2
133,P11193643,1,Flower,Flower,Flower,1,1,1,3,70,55,55,8,5,5,-71.237838,42.370439,2453,8279,67382,0,15.999,1994,28,1
134,P11081202,1,Edibles,Flower,No info,2,2,0,4,280,100,0,8,5,4,-71.187574,42.36228,2472,7942,87775,1,5.3864,1948,74,1
135,P11104993,1,Pre-rolls,Pre-rolls,Pre-rolls,1,1,2,4,35,15,30,18,5,4,-71.1713796,42.4200224,2476,7897,95305,0,7.2893,1987,35,0
136,P11169062,1,Tincture,Edibles,No info,1,1,0,2,120,30,0,13,5,4,-71.1437598,42.4086613,2474,8620,87225,1,4.3031,1981,41,1
137,P11037875,1,Vapes,Concentrate,Edibles,2,1,1,4,110,10,40,8,5,5,-71.1052116,42.416162,2155,7072,73567,1,4.3016,1973,49,2
138,P11182981,1,Flower,Flower,Flower,1,1,1,3,70,70,55,19,5,4,-71.138865,42.393115,2140,15262,71908,0,7.4061,1999,23,0
139,P11091948,1,Edibles,Vapes,No info,1,1,0,2,140,100,0,13,5,4,-71.091444,42.41978,2155,7072,73567,1,1.8088,1968,54,2
140,P11207737,1,Flower,Flower,Flower,1,1,1,3,50,55,55,17,5,4,-71.109084,42.407197,2155,7072,73567,0,3.6684,1990,32,2
141,p11108061,1,Edibles,Edibles,Flower,1,1,1,3,30,30,70,11,5,4,-71.10608,42.395754,2145,18225,55487,1,2.4333,1981,41,1
142,p11161937,1,Flower,Flower,No info,2,2,0,4,120,140,0,8,5,6,-71.1218059,42.3926674,2140,15262,71908,1,0.40997,1950,72,0
143,P11074558,0,Flower,Flower,No info,1,2,0,3,70,140,0,10,5,5,-71.097466,42.369138,2139,23355,71745,0,3.6821,1957,65,1
144,P11141570,1,Flower,Flower,Flower,1,1,1,3,60,70,60,12,5,5,-71.093739,42.346627,2215,34190,35659,0,3.4141,1998,24,1
145,P11049053,1,Flower,Flower,No info,2,2,0,4,120,120,0,12,5,5,-71.083534,42.338032,2118,24075,54152,0,2.0545,1949,73,1
146,p11101822,1,Pre-rolls,Pre-rolls,Edibles,2,5,1,8,120,75,30,14,5,5,-71.073229,42.338333,2118,24075,54152,1,1.6035,1959,63,1
147,11100403,1,Flower,No info,No info,3,0,0,3,210,0,0,10,5,5,-71.0802208,42.3517784,2116,32724,87653,1,1.9708,1966,56,1
148,P11081171,1,Edibles,No info,No info,2,0,0,2,280,0,0,10,5,5,-71.073164,42.370067,2141,18612,64326,0,3.2319,1984,38,0
149,P11151422,1,Tincture,Edibles,No info,3,1,0,4,135,20,0,13,5,5,-71.078504,42.3706722,2141,18612,64326,1,0.68833,1942,80,0
150,p11045210,1,Vapes,Edibles,Edibles,4,1,1,6,240,30,30,8,5,6,-71.0526553,42.3750453,2129,12192,86346,0,2.9771,1984,38,0
151,P11150234,1,Beverages,Flower,Flower,2,2,2,6,110,120,110,12,5,5,-71.065746,42.378724,2129,12192,86346,0,1.5783,1982,40,0
152,P11167098,1,Flower,Flower,Flower,5,1,1,7,350,70,50,8,5,6,-71.0848787,42.3879654,2145,18225,55487,0,2.753,1988,34,1
153,P11172732,1,Flower,Flower,Vapes,1,1,1,3,55,55,60,8,5,5,-71.06633,42.414219,2149,12128,49368,1,5.6083,1977,45,2
154,P11169663,1,Concentrate,Flower,Flower,1,1,1,3,70,60,60,12,5,5,-71.060253,42.415598,2149,12128,49368,0,0.66214,1967,55,2
155,P11168879,1,Flower,Flower,Flower,1,1,1,3,60,70,50,16,5,5,-70.9697492,42.4580152,1905,7094,42490,0,11.445,1974,48,1
156,,1,Concentrate,Concentrate,Flower,1,1,1,3,60,60,60,8,5,6,-71.0968542,42.5388487,1867,2411,105524,1,20.845,1990,32,1
157,P11064672,1,Concentrate,Concentrate,Concentrate,1,1,1,3,70,60,60,8,5,6,-71.0899588,42.5657812,1864,1133,110852,1,4.2853,1977,45,0
158,P11083721,1,Edibles,Edibles,Edibles,1,1,1,3,20,20,30,8,5,6,-71.10584,42.478622,2180,3561,76127,0,14.129,1954,68,1
159,P11205932,1,Flower,Flower,Edibles,1,1,1,3,100,70,30,15,5,5,-71.136156,42.336947,2445,7945,102087,0,10.186,1994,28,1
160,P11108887,1,Flower,Flower,Flower,1,1,2,4,55,70,120,8,5,5,-71.123267,42.478028,1801,3075,75138,0,3.9007,1960,62,1
161,P11093058,1,Flower,Pre-rolls,Pre-rolls,8,1,1,10,400,15,15,10,5,5,-71.1412542,42.4875941,1801,3075,75138,0,2.4803,1987,35,1
162,P11173581,1,Edibles,Edibles,Edibles,1,2,1,4,30,40,20,9,5,5,-71.1160251,42.3085118,2130,10618,75730,1,5.1282,1986,36,1
163,P11080064,1,Flower,Flower,Pre-rolls,1,1,1,3,60,70,25,13,5,5,-71.1343412,42.2865073,2131,11505,66735,0,3.3767,1986,36,1
164,P11108121,1,Flower,Flower,Edibles,2,1,1,4,120,60,30,18,5,4,-71.1570432,42.3942003,2138,13251,75446,0,26.87,1986,36,1
165,p11054796,1,Pre-rolls,Pre-rolls,Edibles,3,1,1,5,75,25,50,14,5,5,-71.0760198,42.2941949,2124,15913,48841,1,6.5566,1980,42,2
166,C11048969,1,Vapes,Vapes,No info,3,1,0,4,165,70,0,8,5,6,-71.1768321,42.3686196,2472,7942,87775,1,4.6477,1980,42,1
167,P11123093,1,Flower,Flower,Edibles,4,4,1,9,200,280,20,10,5,5,-71.0580178,42.2887148,2124,15913,48841,1,2.873,1952,70,2
168,p11194008,1,Flower,Vapes,Flower,1,1,1,3,70,35,65,8,5,6,-71.187834,42.3551,2458,6059,95216,1,2.5779,1986,36,0
169,p11190573,1,Flower,Flower,Pre-rolls,1,1,1,3,55,55,15,8,5,6,-71.0588999,42.2854462,2124,15913,48841,1,0.64243,1990,32,2
170,P11093758,1,Flower,Flower,Flower,1,1,1,3,70,70,70,8,5,5,-71.106281,42.384709,2143,15945,68440,0,9.559,1987,35,1
171,P11035102,1,Edibles,Flower,Edibles,1,2,2,5,60,120,60,8,5,6,-71.057215,42.204825,2368,3192,62152,1,10.869,1987,35,1
172,P11204172,1,Vapes,Vapes,No info,1,1,1,3,55,65,5,10,5,5,-71.107753,42.38887,2143,15945,68440,1,0.75114,1998,24,1
173,P11104961,1,Flower,Flower,No info,4,4,0,8,200,200,0,9,5,5,-71.103163,42.395467,2145,18225,55487,1,1.0345,1988,34,1
174,P11069455,0,Edibles,No info,No info,4,0,0,4,200,0,0,17,5,5,-71.1031199,42.3966812,2145,18225,55487,0,0.0098608,1951,71,1
175,P11169615,1,Concentrate,Concentrate,Concentrate,1,1,2,4,70,70,160,8,5,6,-71.086058,42.144659,2072,1678,74262,1,11.224,1974,48,1
176,P11069493,1,Flower,Tincture,Flower,1,1,1,3,55,60,55,13,5,5,-71.127243,42.405922,2144,22082,78380,1,2.5367,1960,62,1
